916 43984
457 10 5
17 395 5
327 745 3
441 179 2
254 21 3
539 635 2
762 348 4
396 749 3
852 733 5
606 14 3
94 4 3
837 15 5
233 443 1
282 529 2
541 811 5
80 485 2
483 908 1
56 362 3
54 847 4
638 252 2
624 7 2
259 811 5
556 882 1
847 473 4
546 657 3
33 303 1
196 690 5
17 125 4
749 674 1
21 378 2
158 774 2
57 215 3
678 488 5
598 318 5
327 485 1
739 522 5
610 432 2
792 91 5
581 279 3
84 644 1
59 603 2
854 592 5
339 761 3
501 908 1
80 521 4
891 198 4
79 433 4
137 250 5
522 821 5
793 710 1
85 787 2
627 310 4
753 483 1
596 485 2
908 313 3
756 900 1
109 790 2
291 92 5
508 727 1
290 221 4
567 544 5
231 653 5
234 434 5
701 661 3
768 579 4
786 284 2
445 481 4
772 910 1
365 105 2
409 591 3
698 306 2
476 187 1
228 870 2
523 609 1
786 91 1
876 618 2
258 145 2
91 794 5
174 433 4
620 46 1
742 246 2
909 532 5
107 635 1
429 787 3
346 899 4
849 420 1
814 545 5
432 604 4
438 284 1
301 73 5
774 731 3
136 319 5
487 204 2
356 912 4
671 724 1
73 346 5
303 415 1
247 26 1
140 387 4
652 782 5
715 812 4
764 341 2
376 469 1
675 479 1
859 39 5
776 841 4
554 615 1
687 785 3
752 240 1
811 622 1
660 791 2
865 474 4
853 25 4
403 41 3
876 40 1
816 530 2
229 174 1
249 637 1
351 494 1
672 789 4
576 186 5
12 386 3
761 891 3
424 683 5
453 834 4
884 519 5
794 742 1
864 446 4
723 574 5
164 570 1
560 761 2
837 793 4
849 126 5
899 62 3
752 324 3
257 405 3
173 451 1
504 108 5
507 207 5
272 389 3
713 434 2
889 844 1
457 719 4
61 297 5
613 438 1
410 65 1
647 358 2
462 388 2
375 124 3
582 497 3
861 907 3
526 751 5
126 877 2
607 7 5
219 702 3
20 136 1
29 226 1
888 427 1
217 890 5
406 125 1
29 614 1
9 271 1
873 833 4
762 784 1
685 205 2
49 561 5
170 859 4
411 169 5
399 468 1
223 358 1
241 424 1
640 544 4
733 58 3
443 878 4
495 103 5
669 627 5
709 473 1
380 78 4
850 855 2
226 808 4
827 420 5
841 47 3
340 108 5
650 780 5
422 299 5
185 832 1
74 328 4
544 367 2
369 207 2
4 813 2
656 125 4
480 115 3
426 881 1
407 559 1
423 556 3
76 148 4
319 177 4
712 346 4
11 105 1
685 359 5
138 642 1
211 261 1
286 863 3
842 710 5
648 53 1
261 901 5
311 480 4
425 869 1
319 204 4
605 101 3
403 411 3
566 787 5
21 849 5
272 482 2
396 349 4
79 323 4
176 195 2
80 293 4
243 22 3
783 349 1
508 94 3
178 309 4
294 109 1
405 528 4
728 897 4
680 194 1
182 306 4
192 121 4
245 787 2
477 492 2
440 161 1
410 225 1
199 175 1
382 634 1
566 590 1
725 331 5
576 362 5
226 535 4
8 36 4
557 492 3
0 464 3
787 469 3
431 535 3
679 323 3
357 715 3
544 210 4
601 845 5
596 365 4
675 424 3
142 188 2
182 325 2
619 470 3
630 866 2
334 516 3
193 453 4
40 552 2
627 743 4
169 745 2
247 814 1
758 805 2
432 869 5
143 268 2
201 423 4
331 554 1
69 500 4
304 662 1
673 303 3
523 537 3
115 189 2
332 204 4
677 447 5
105 422 2
700 452 2
771 722 3
234 521 2
891 478 3
80 466 1
823 388 3
840 891 4
537 91 5
404 299 3
664 681 5
285 97 1
581 886 3
764 494 1
646 322 3
844 95 2
376 493 1
39 432 1
909 745 2
137 328 5
555 161 4
667 228 5
799 449 1
768 137 4
286 353 5
534 564 1
149 404 1
26 81 3
594 718 2
638 497 5
500 504 3
800 770 4
179 554 4
104 826 2
85 202 5
448 515 3
318 412 5
487 672 2
378 840 1
46 422 4
173 183 3
288 208 4
218 56 5
797 131 1
338 856 1
835 570 2
342 322 5
34 531 4
577 544 4
228 491 5
361 427 1
161 329 5
748 913 1
778 250 5
484 586 4
483 490 3
461 533 1
437 484 4
585 79 3
605 519 5
290 798 3
530 601 4
248 88 3
241 533 5
876 218 1
874 626 5
463 833 2
334 374 3
474 557 3
446 293 5
309 759 5
597 814 3
378 213 2
815 442 5
654 219 4
847 875 1
363 793 3
824 754 3
840 799 1
464 52 3
240 718 3
188 711 5
246 203 3
352 784 1
598 434 5
677 59 5
479 406 1
567 450 4
480 145 1
580 80 5
603 902 3
223 802 2
509 646 4
248 291 5
15 556 4
587 678 4
146 853 3
780 271 5
820 231 1
875 518 5
151 227 3
41 282 4
756 471 4
32 761 5
200 800 3
613 688 4
867 840 1
842 146 3
411 221 4
416 526 3
795 560 1
438 361 1
828 612 5
22 324 4
517 49 1
307 578 5
129 438 1
180 170 4
153 297 3
701 166 3
43 858 3
870 555 2
787 248 4
302 827 4
764 828 5
468 704 1
180 420 2
521 50 2
160 252 2
453 125 5
715 50 5
5 665 1
537 402 1
31 339 3
245 908 4
132 680 4
862 175 4
59 313 3
127 149 2
568 309 3
822 881 2
813 371 5
285 337 3
603 518 2
614 84 5
174 858 2
295 650 1
641 883 5
228 63 1
344 443 1
490 800 5
290 77 3
511 447 4
619 109 1
892 282 1
457 478 2
447 788 5
695 542 5
809 222 4
208 694 5
759 695 1
185 489 5
848 605 5
565 474 4
355 561 2
270 333 5
544 648 4
189 755 1
835 32 4
680 249 4
77 754 3
332 233 3
132 760 5
791 661 1
256 304 5
731 445 5
31 846 3
184 378 1
116 717 5
445 600 1
746 790 3
338 159 3
91 0 3
232 469 3
87 216 2
615 837 4
564 511 1
634 199 4
597 780 5
58 162 4
566 347 3
647 273 2
692 865 4
297 466 2
652 624 4
714 517 4
761 371 4
748 824 3
653 499 5
300 167 5
91 551 1
233 79 4
274 319 4
704 443 4
123 455 2
634 44 1
752 76 3
676 440 1
884 758 5
118 338 1
516 54 4
740 206 5
517 531 4
476 646 5
48 20 3
754 46 2
531 890 2
397 671 3
209 61 1
709 219 2
308 863 4
366 553 4
272 575 4
346 125 4
755 94 5
883 165 2
369 654 5
182 591 5
446 607 2
548 439 1
116 273 4
186 17 2
701 4 1
371 794 4
64 126 1
114 26 5
609 779 3
201 389 3
271 719 2
886 637 1
251 185 4
815 189 1
522 854 1
673 379 4
874 493 5
478 159 2
654 521 1
301 173 1
255 443 2
274 774 5
320 421 3
653 320 4
332 127 4
836 559 3
212 498 5
578 277 4
760 571 1
872 302 2
197 199 4
695 779 2
123 150 4
895 181 3
372 733 5
172 469 2
70 470 1
691 595 4
848 777 1
179 480 1
615 661 4
274 736 3
297 206 4
623 1 1
779 658 2
527 243 4
808 430 4
628 183 2
409 335 4
639 768 2
466 695 1
190 90 4
355 873 2
586 710 3
797 302 1
766 61 3
309 796 1
239 869 1
376 408 4
58 307 2
326 886 3
635 63 2
577 678 5
383 831 3
158 138 4
726 766 1
915 907 5
492 125 5
520 190 1
344 229 4
485 165 3
102 299 3
28 693 2
664 851 1
872 832 5
310 860 1
898 602 1
561 661 2
247 466 3
765 591 2
561 352 1
559 267 5
373 18 2
804 100 1
318 482 5
348 407 3
107 732 4
522 190 4
876 571 5
235 95 3
27 407 4
78 260 1
404 611 1
754 614 2
691 419 2
839 234 2
790 494 5
75 86 1
517 803 1
70 164 3
192 24 3
675 657 1
690 902 1
808 724 2
417 89 4
425 247 2
906 467 5
510 563 5
538 757 3
180 219 1
840 202 4
220 22 2
893 169 3
777 71 1
507 728 5
235 533 4
634 897 1
830 11 1
128 327 5
209 63 1
418 507 4
638 128 3
162 810 5
288 667 1
829 416 4
536 263 4
496 696 3
575 130 3
455 594 5
380 408 4
611 241 5
97 226 4
320 890 5
452 639 4
20 743 4
752 47 5
823 643 1
854 756 1
46 597 3
212 575 1
315 86 3
450 1 3
266 130 2
772 331 3
236 395 5
309 845 5
375 837 5
212 573 1
539 557 2
859 663 4
900 160 2
914 845 5
523 475 3
322 599 4
370 483 2
456 873 2
721 216 5
68 335 5
228 257 2
93 440 5
107 471 5
11 815 1
681 872 2
198 59 5
164 397 4
383 855 2
261 120 1
671 483 2
255 243 5
505 650 2
100 188 1
907 0 3
236 330 3
598 143 4
505 506 1
608 78 5
831 636 5
650 83 2
210 77 4
292 566 3
32 696 5
3 110 3
365 40 2
83 270 1
515 147 4
182 668 4
495 229 1
266 54 1
699 675 5
891 897 5
881 843 2
770 441 3
69 517 1
763 68 2
744 8 5
793 851 4
699 429 4
63 21 4
901 160 4
79 683 4
534 878 3
856 599 2
228 38 2
310 224 2
152 862 4
825 53 5
430 741 1
255 671 5
504 259 5
906 32 2
595 140 5
342 320 2
359 187 2
297 272 2
478 744 4
123 811 5
148 174 5
796 818 4
680 804 2
672 211 1
339 501 4
109 250 5
443 865 3
721 769 2
688 615 2
636 383 2
415 786 2
391 746 4
398 405 2
549 744 5
481 833 1
548 54 2
775 74 1
299 500 1
19 222 1
289 373 3
159 599 1
288 67 4
788 377 3
549 795 4
715 27 5
636 310 2
587 853 1
415 722 2
51 780 4
618 281 1
379 291 4
441 133 2
72 392 5
887 161 4
197 910 1
21 762 5
667 802 4
155 709 2
438 117 2
816 37 5
413 549 4
160 549 5
735 452 1
67 63 5
175 915 3
837 236 1
769 112 4
124 903 3
384 593 2
94 199 3
78 448 2
90 376 3
573 608 2
431 317 1
227 273 3
813 16 2
526 876 5
196 757 4
547 442 4
806 847 1
163 525 1
672 912 3
158 642 5
730 863 3
385 283 5
142 758 1
131 10 2
39 628 5
337 236 4
838 297 2
377 52 2
817 481 1
37 432 2
656 595 4
702 68 4
441 886 3
426 325 3
419 348 2
201 831 1
255 11 3
338 25 2
673 264 4
651 587 4
430 537 4
43 503 2
874 578 5
212 299 5
792 147 2
46 363 3
893 873 2
206 131 5
735 268 5
75 254 2
821 628 1
552 497 3
876 682 1
367 89 3
697 573 3
271 230 4
816 620 5
94 430 3
368 458 3
488 379 3
761 260 1
145 691 2
891 715 4
710 203 3
673 787 2
139 522 4
690 61 2
727 815 1
31 288 4
837 852 4
766 496 2
46 859 4
531 573 4
529 740 1
690 906 2
678 186 3
142 72 1
539 826 1
239 305 2
696 348 4
789 705 2
674 662 1
867 813 5
11 248 5
284 66 5
364 905 2
112 236 5
309 206 2
112 909 1
6 800 2
678 664 5
642 518 2
96 691 3
170 134 3
793 489 3
643 443 3
362 769 3
875 755 5
176 850 5
400 860 5
536 310 3
27 129 4
194 44 5
407 39 2
111 222 4
784 754 3
709 424 2
42 625 4
196 107 3
777 664 1
656 653 4
426 708 2
864 101 1
317 681 5
654 792 1
471 314 1
907 778 3
535 204 2
229 141 4
746 652 4
729 46 5
311 903 4
424 673 3
82 769 1
588 662 5
833 780 1
494 553 2
431 685 5
115 659 1
793 627 1
748 171 4
365 782 5
804 506 1
231 203 1
863 577 5
526 104 2
85 596 5
343 686 1
772 661 5
887 465 5
514 185 5
68 517 1
676 79 5
404 594 1
853 627 3
71 521 2
309 902 5
500 693 1
240 435 4
375 495 5
707 445 4
771 757 4
545 550 2
454 582 1
407 770 3
520 587 5
400 398 4
593 634 5
120 845 1
343 711 5
521 158 3
321 444 4
584 360 5
552 770 5
453 533 3
674 191 1
633 102 3
181 670 3
501 398 1
152 150 5
334 857 3
855 867 2
484 19 1
861 464 2
513 498 4
723 198 1
530 78 4
573 720 5
758 736 4
213 715 3
403 168 5
666 579 4
215 421 4
851 407 3
605 915 5
158 781 3
777 521 3
202 872 5
785 398 4
286 236 3
826 386 2
4 671 4
106 31 4
11 152 1
98 162 3
229 892 2
433 690 2
561 749 3
163 417 2
152 668 4
662 602 3
471 502 1
310 308 4
432 685 2
736 706 5
632 309 2
150 85 5
201 518 4
148 750 5
449 300 3
455 711 1
110 369 5
18 559 3
915 262 3
673 8 2
28 499 3
115 603 4
636 58 2
602 580 1
345 253 1
729 593 5
794 345 5
250 895 1
315 753 5
731 876 2
39 792 4
280 157 5
449 129 4
234 595 2
39 537 2
141 312 2
622 581 3
145 115 5
371 251 1
152 93 5
833 797 1
182 40 2
220 559 3
670 822 2
418 322 5
815 21 2
818 12 4
456 135 5
507 569 3
334 86 1
154 533 2
685 498 1
537 744 5
300 94 1
686 1 3
343 690 4
509 539 5
670 72 2
45 62 3
542 701 4
123 541 4
119 501 5
358 150 2
171 431 2
654 434 2
815 160 4
162 901 3
625 836 4
196 85 1
798 726 4
434 369 4
562 621 2
83 197 2
305 143 4
797 356 5
898 458 1
716 880 3
289 106 2
718 915 4
609 792 5
319 705 5
394 772 2
881 614 1
791 707 2
591 264 5
406 459 5
382 794 4
210 886 5
836 622 3
78 908 5
558 255 4
872 250 5
890 244 4
679 705 4
627 614 4
270 62 2
807 706 3
336 168 1
328 681 4
717 247 2
388 834 1
243 386 2
899 231 2
818 347 4
65 214 4
102 137 5
143 241 1
703 690 1
12 269 2
842 529 2
147 360 1
752 476 5
40 914 1
833 359 1
373 295 1
109 47 1
217 13 2
821 493 1
557 58 2
725 192 2
392 379 4
206 449 4
269 61 4
100 144 1
160 796 1
182 542 4
239 754 1
668 791 1
82 205 2
256 517 1
93 366 4
268 372 2
790 19 2
373 695 5
13 0 5
98 28 2
457 146 4
728 377 5
647 71 2
135 408 1
749 855 2
185 516 2
102 429 4
653 705 4
767 398 5
856 392 3
799 92 3
288 118 1
223 850 3
270 408 4
610 171 3
113 903 2
845 651 5
820 793 2
507 263 2
553 335 3
697 553 4
761 797 4
300 767 1
673 18 4
488 721 2
219 104 1
731 88 2
344 54 4
261 741 2
382 771 4
154 250 2
867 93 4
293 611 3
42 817 5
785 880 3
382 403 4
861 367 1
646 891 4
505 772 3
792 278 5
449 42 5
302 228 5
22 197 1
275 711 1
130 170 2
658 294 1
889 845 5
12 715 3
603 329 3
754 870 3
681 703 3
342 360 5
743 107 3
249 667 5
489 525 5
80 424 3
791 649 1
187 759 4
797 718 4
219 813 2
548 697 3
322 201 3
179 489 3
84 227 2
391 175 5
233 566 2
790 431 5
830 531 4
576 628 5
294 472 4
261 749 3
802 242 5
865 340 5
632 452 1
189 174 3
295 632 2
324 605 4
737 99 1
632 32 4
885 664 2
715 355 3
139 207 2
422 52 2
356 98 2
548 410 5
786 347 5
577 901 3
903 759 5
758 74 3
69 896 2
52 262 4
570 464 3
36 350 3
838 785 5
668 807 1
109 336 3
738 42 3
450 293 1
317 735 2
899 782 3
46 177 4
158 185 3
682 64 2
809 27 2
407 584 1
211 117 3
567 447 5
260 148 1
238 397 4
575 71 5
708 165 1
653 50 3
610 761 1
819 188 5
876 142 4
37 430 5
906 703 1
276 137 4
687 199 5
650 75 2
95 129 2
720 598 5
256 43 1
879 835 4
469 719 5
264 773 4
822 254 2
533 379 4
713 311 2
754 632 5
41 775 2
749 679 5
319 540 5
207 913 2
624 677 2
764 159 3
498 691 1
101 49 3
17 208 2
350 153 3
393 146 1
0 864 3
281 256 5
637 615 3
820 417 1
787 536 1
356 409 1
807 35 5
359 561 5
221 915 5
38 792 4
335 643 2
701 645 1
687 131 2
546 174 5
357 734 4
310 663 4
407 104 3
8 656 5
347 827 1
658 421 5
720 604 2
336 285 5
332 545 2
293 433 1
757 797 1
395 638 4
459 320 4
202 541 5
217 238 4
745 257 5
837 586 5
803 151 5
395 628 1
830 91 2
735 454 2
362 423 4
341 687 3
414 754 1
105 915 4
97 397 3
114 614 4
245 627 1
610 811 4
342 365 4
56 95 4
415 882 5
217 518 2
262 607 5
556 883 2
492 347 2
127 419 2
403 376 4
224 822 3
522 906 1
250 213 5
771 319 3
330 840 1
887 513 3
864 621 4
588 149 3
769 371 2
342 130 3
815 388 5
356 550 2
199 703 2
133 366 3
207 630 4
593 900 2
385 556 2
821 654 3
495 900 1
383 370 3
40 618 2
567 74 3
326 254 3
792 908 5
46 733 2
310 97 3
480 375 2
28 94 1
97 67 3
252 450 2
306 760 2
120 88 2
264 612 4
67 369 5
98 555 5
207 163 4
189 638 3
800 52 5
719 60 1
14 342 3
161 537 4
741 461 5
702 783 2
129 454 5
423 342 5
288 5 2
364 811 2
204 118 1
344 115 4
417 104 1
441 420 1
48 147 5
60 370 5
857 194 3
569 878 1
784 475 5
485 55 2
805 651 4
220 578 4
510 247 2
676 564 2
48 877 2
652 36 2
137 577 2
896 723 3
680 106 2
48 278 2
863 701 2
460 422 4
57 729 5
585 731 1
416 349 2
282 284 1
697 780 3
785 819 1
17 411 5
790 388 5
184 181 2
9 412 2
878 294 1
314 508 1
409 853 2
252 364 4
862 304 5
899 425 4
848 525 4
705 383 4
89 256 2
375 203 5
631 903 4
445 773 4
78 552 5
202 632 2
438 835 3
564 784 3
377 550 3
520 574 3
223 698 5
501 338 1
326 339 4
784 388 2
449 94 3
894 692 5
208 103 4
805 347 4
246 785 5
808 284 5
641 421 5
783 69 1
123 84 5
198 459 5
378 740 3
888 371 3
847 398 2
270 323 5
416 238 5
699 591 4
874 717 2
671 151 5
34 543 1
587 44 2
272 12 2
122 643 1
467 591 2
139 520 1
748 760 4
837 27 4
759 636 1
471 181 1
337 856 2
108 615 1
195 278 3
406 551 1
16 799 3
159 558 5
889 206 1
313 436 2
260 344 1
685 16 4
376 82 3
588 338 5
625 847 1
745 598 5
658 769 3
790 736 4
286 257 3
902 332 2
294 743 4
724 110 5
915 40 1
400 245 1
190 363 2
65 353 4
498 784 5
195 716 5
430 771 3
395 65 4
356 739 4
16 751 2
363 666 4
686 688 4
843 245 5
273 22 3
273 18 3
33 156 3
76 208 3
573 816 5
580 157 3
432 777 3
89 24 3
437 502 2
568 440 5
3 286 3
753 539 2
465 629 4
8 549 1
752 329 1
15 119 1
218 108 4
367 461 1
556 753 3
340 494 3
570 135 4
701 150 4
355 595 2
430 72 1
887 436 5
126 290 3
525 777 2
813 900 3
110 810 3
274 555 2
894 183 5
647 535 1
761 417 3
336 669 4
5 500 2
639 810 2
546 57 1
61 763 1
110 294 5
476 865 5
45 627 4
316 621 3
536 405 3
691 677 2
172 210 4
323 861 3
311 776 2
383 337 3
824 805 2
251 224 4
740 596 4
855 803 4
313 382 5
685 255 5
884 672 1
613 417 4
609 687 2
344 37 5
429 201 4
59 453 1
412 38 5
796 722 2
73 528 3
154 277 4
86 210 4
255 27 2
652 161 5
868 234 1
805 544 2
353 541 1
104 119 5
761 168 4
568 277 3
5 694 3
800 610 4
880 603 1
174 605 2
552 109 1
115 527 2
69 158 1
869 608 2
640 378 1
323 320 1
463 903 3
240 5 2
860 422 2
597 771 4
860 354 5
666 222 5
267 805 3
483 267 1
420 486 2
172 650 1
767 909 3
258 346 1
67 477 4
758 761 2
89 68 3
588 637 3
474 285 5
601 684 2
856 603 2
827 382 3
408 736 3
725 347 5
220 721 4
163 566 3
707 88 1
588 204 4
766 874 3
472 64 1
141 774 3
900 641 4
806 160 1
163 289 1
651 153 4
853 913 2
324 2 4
887 669 2
352 241 4
768 252 2
13 673 4
763 731 3
739 274 4
688 554 5
384 788 5
566 105 5
780 135 3
837 237 2
317 598 1
304 10 4
462 336 5
340 744 4
695 782 2
446 589 3
518 872 3
69 909 1
207 833 1
345 915 4
134 907 5
565 57 1
753 398 3
415 396 3
245 324 4
45 780 2
906 840 2
328 908 5
748 822 2
630 710 1
376 722 1
44 777 5
879 719 5
455 307 4
506 439 2
121 673 3
506 677 1
351 125 1
437 801 5
123 848 5
63 441 1
155 533 4
415 730 3
469 914 4
860 681 1
780 267 2
260 424 2
884 35 5
591 381 3
651 530 2
720 652 1
77 56 5
244 151 2
815 544 2
760 245 3
177 562 2
643 462 3
695 811 5
689 520 2
128 804 5
662 532 2
31 35 2
823 775 1
28 342 2
401 478 5
204 820 1
331 113 4
84 177 2
58 172 5
848 35 4
796 812 1
827 446 1
540 505 5
325 664 4
592 543 1
3 449 3
788 888 1
861 746 1
857 182 3
156 899 2
654 639 3
762 805 1
898 723 2
552 63 1
913 891 5
864 177 4
426 728 3
38 312 4
250 276 1
14 17 1
652 573 1
7 228 2
274 515 4
387 19 1
64 353 2
291 545 5
409 905 4
304 438 4
621 453 2
620 8 3
542 3 5
332 156 5
82 366 5
570 582 3
309 321 2
526 145 4
716 333 5
271 830 3
443 561 1
86 93 1
35 53 5
645 781 1
599 29 4
664 369 2
890 225 3
234 125 1
148 816 2
585 227 5
246 309 3
220 436 4
592 417 3
388 910 2
787 96 2
666 706 2
407 565 4
195 733 2
432 16 4
388 793 4
210 710 2
782 488 1
528 51 1
18 319 3
796 274 1
783 803 5
740 55 1
75 294 5
712 337 1
454 759 2
865 187 2
867 547 2
882 911 5
175 914 4
849 575 1
244 725 5
143 133 1
387 164 1
816 763 1
676 332 5
127 300 4
907 765 1
661 122 1
68 192 4
562 585 2
720 207 4
283 830 5
525 613 5
783 649 1
548 642 4
449 609 4
63 801 2
692 915 5
199 403 5
0 642 4
172 518 1
884 647 1
905 219 2
93 651 3
162 154 4
79 210 2
612 878 4
629 269 4
678 505 3
802 780 4
861 76 1
129 686 4
269 22 3
798 468 4
160 18 4
91 727 3
293 781 2
910 115 3
3 731 5
800 22 5
871 642 5
382 587 3
373 406 1
437 746 5
413 629 3
677 193 5
825 623 2
160 7 4
218 173 5
833 241 4
26 326 4
219 3 1
543 573 5
863 624 4
723 336 2
593 308 5
358 209 1
74 569 2
127 45 4
377 319 4
718 417 1
66 466 5
575 378 3
58 114 4
30 868 1
455 456 3
458 746 1
146 710 1
391 578 5
339 913 3
435 428 5
392 43 2
871 90 3
26 802 4
2 388 1
330 35 2
335 117 1
648 154 3
350 294 2
811 115 3
855 857 1
641 554 5
728 591 5
116 254 3
878 537 1
856 243 4
41 159 3
458 410 5
660 179 1
521 505 1
451 684 5
319 103 3
730 649 2
898 710 4
283 890 2
817 687 1
365 759 4
740 368 5
286 867 1
429 487 5
425 253 2
453 883 5
412 315 4
85 915 2
191 232 3
780 855 1
613 250 5
907 110 4
331 440 5
883 132 5
802 452 2
6 748 3
866 547 1
39 152 2
508 643 4
736 622 2
822 172 2
409 364 1
198 673 4
815 6 2
345 401 3
176 721 5
806 735 5
119 221 4
246 659 2
253 408 2
340 136 1
347 768 1
815 310 4
814 554 3
714 204 3
658 914 2
594 627 1
888 283 1
900 611 1
307 648 2
425 233 5
764 869 4
278 742 1
296 648 5
369 6 5
10 35 5
57 217 4
833 901 1
121 696 2
