132 100000
33 7 37
83 27 22
73 84 14
56 29 1
35 88 17
85 114 9
58 55 2
130 71 18
112 63 16
25 24 39
128 108 9
128 116 7
98 3 43
125 45 33
30 91 7
37 59 39
119 76 10
100 79 28
95 43 30
80 64 29
23 11 41
88 108 31
58 17 48
25 24 49
77 101 16
89 98 37
115 38 26
120 10 36
130 76 15
105 39 10
98 106 49
18 11 43
18 45 35
45 109 26
49 57 4
113 23 32
89 70 8
99 83 47
25 46 15
86 57 40
119 99 4
38 50 11
33 121 29
32 25 26
93 119 21
80 109 26
36 44 28
98 56 43
6 110 22
130 80 14
45 119 48
96 13 32
54 11 29
49 103 22
4 127 35
84 110 13
76 44 42
109 113 30
129 60 14
96 38 44
65 44 33
39 124 34
118 57 50
12 11 10
89 112 47
25 128 49
58 94 43
103 97 29
130 36 34
114 90 45
78 78 22
42 2 2
88 17 46
117 101 49
121 114 46
109 109 11
34 115 14
5 54 8
125 57 3
52 60 16
110 98 16
40 89 6
56 85 45
33 50 30
37 76 33
75 24 7
56 120 17
53 125 19
27 40 18
94 122 50
119 105 37
83 84 50
109 65 38
102 21 44
123 3 34
95 123 39
8 84 23
85 32 18
103 62 34
107 117 14
124 56 3
115 1 40
1 39 48
16 92 23
101 123 26
70 21 41
30 123 31
7 40 22
72 90 46
119 18 21
97 90 27
124 37 16
8 125 22
91 41 43
14 50 3
53 95 34
89 55 50
2 29 32
121 98 43
33 15 9
82 115 32
128 26 13
44 89 49
130 119 5
57 30 30
35 23 43
49 2 44
39 92 14
12 93 37
35 66 17
117 24 22
46 125 48
61 45 32
41 69 17
40 132 16
64 112 46
30 75 2
14 10 31
91 104 34
68 67 17
93 5 10
88 74 8
37 78 44
17 86 4
32 15 24
68 104 38
2 44 41
39 82 42
114 44 17
75 128 21
92 79 38
14 16 22
95 15 36
106 20 46
52 80 14
66 131 31
46 24 43
29 53 10
8 16 5
13 40 17
77 42 50
108 114 24
80 73 31
46 86 28
74 104 40
32 104 4
60 21 4
112 65 35
67 8 45
78 99 43
113 36 28
68 45 2
100 90 3
127 53 28
44 83 13
63 89 9
129 94 44
73 50 27
58 97 12
6 101 40
124 54 9
18 3 30
81 61 8
5 33 4
10 57 40
5 91 40
58 65 45
91 127 6
46 118 23
64 9 18
96 44 25
48 72 42
124 18 3
74 38 21
98 125 20
2 32 44
104 94 8
56 80 39
1 107 18
35 103 4
82 20 41
59 60 45
64 3 18
26 36 26
10 52 41
48 37 29
86 19 24
59 93 13
3 75 49
30 4 20
106 44 44
14 45 26
50 84 35
15 117 7
66 121 26
130 5 23
132 72 36
3 74 5
111 125 19
57 118 25
127 44 17
118 21 42
102 111 18
28 106 15
70 17 38
131 124 40
60 124 16
42 120 48
99 40 26
20 8 1
58 9 45
56 81 34
95 4 34
40 34 9
20 26 1
131 92 23
111 55 4
127 73 42
115 113 33
87 11 48
56 53 7
4 61 10
18 99 43
87 12 18
52 81 10
52 60 42
26 96 17
97 92 46
127 26 29
27 129 3
69 92 46
33 36 19
20 68 34
66 100 19
109 12 19
5 122 21
107 10 8
28 74 13
129 70 17
6 113 44
28 27 18
21 109 29
120 73 46
101 25 21
94 107 41
42 122 20
12 41 32
7 80 22
67 78 27
44 131 39
68 124 28
89 124 19
17 30 15
68 89 6
32 14 18
88 132 30
18 84 39
1 75 2
4 102 37
50 132 28
85 54 12
51 69 15
28 42 30
92 9 48
78 69 42
105 36 46
99 89 8
28 65 14
35 50 49
92 36 13
107 116 11
55 9 38
67 98 5
85 65 3
91 5 17
52 121 44
78 101 3
78 113 48
113 104 2
33 129 11
34 57 15
105 25 36
123 18 47
108 129 7
45 106 8
46 28 44
106 79 40
85 14 25
82 72 4
54 115 3
108 40 36
115 130 9
115 4 1
25 56 40
75 70 46
80 80 46
67 88 42
69 56 33
113 38 37
103 10 49
2 97 25
51 47 2
30 65 14
106 32 2
104 99 9
4 14 7
39 3 48
116 41 46
96 72 18
116 132 6
91 89 9
14 67 4
65 52 4
54 15 8
15 9 48
117 9 8
100 10 8
128 3 10
127 76 49
68 29 9
74 27 50
80 52 40
68 69 18
94 57 24
32 68 16
36 92 38
8 13 25
51 1 48
65 115 10
132 9 16
101 130 50
60 50 30
97 27 49
54 117 36
5 119 41
41 39 43
42 15 45
77 3 50
74 127 4
38 75 1
88 109 39
40 16 35
33 50 26
80 80 17
75 64 28
68 123 6
49 114 18
12 125 46
76 53 29
33 65 49
57 23 35
65 65 49
68 120 39
33 82 37
59 16 22
14 57 21
46 81 48
129 48 21
82 39 17
52 18 23
47 104 20
5 81 48
37 1 15
47 84 21
95 128 10
116 79 42
81 103 49
116 81 29
92 38 44
105 37 47
33 63 2
14 129 1
128 31 18
71 16 9
57 65 30
33 101 48
26 96 30
61 31 35
128 28 3
49 75 36
42 29 25
31 20 12
67 113 21
38 49 26
105 64 11
86 118 10
118 106 31
101 54 34
42 132 49
60 129 32
18 114 24
20 63 19
52 86 2
112 26 31
28 70 16
58 15 32
5 87 36
127 107 27
38 87 38
121 112 2
96 24 8
68 46 34
79 93 24
122 130 13
13 116 25
43 6 46
45 51 11
91 25 9
121 5 41
31 60 30
75 37 15
45 117 7
53 88 17
83 38 21
55 113 37
21 48 2
88 121 31
99 112 7
59 10 23
73 95 7
91 50 30
125 45 30
41 51 35
117 20 40
128 93 40
117 83 12
83 18 50
87 82 37
93 9 43
25 79 17
110 49 11
68 88 11
114 66 19
96 122 39
61 80 48
81 4 34
76 22 10
125 32 26
112 28 49
91 118 9
125 105 49
119 58 36
67 44 1
123 116 7
129 9 50
74 94 20
123 41 4
47 81 43
81 9 4
68 76 28
46 60 33
35 21 12
45 33 38
101 93 33
36 65 5
89 109 49
27 102 26
42 101 36
105 41 27
81 81 46
45 56 40
8 59 9
76 74 46
89 106 47
38 51 46
20 96 17
69 97 19
7 40 28
33 111 43
124 35 22
31 111 41
128 43 20
88 118 46
72 21 50
87 103 46
97 70 22
57 5 18
6 29 46
103 47 35
111 3 36
80 63 40
39 118 37
121 79 24
28 26 35
104 27 1
39 51 20
40 14 40
27 121 41
18 132 11
79 34 25
78 7 2
54 127 30
104 65 28
57 45 34
100 5 7
25 78 2
120 17 33
69 129 3
73 92 42
107 100 17
70 122 48
122 113 49
102 29 3
24 128 13
26 76 21
100 18 48
41 12 30
73 20 23
59 80 20
1 15 21
113 84 28
95 19 15
30 129 10
72 40 13
118 87 12
24 58 1
12 38 19
124 97 29
62 28 37
14 46 16
84 123 1
100 56 39
40 71 18
21 26 29
100 51 25
83 115 30
77 79 20
54 31 42
34 130 12
23 103 31
56 81 33
126 58 2
34 100 38
57 23 27
129 116 39
114 89 34
99 100 34
68 120 13
19 82 10
43 105 23
41 2 37
66 69 16
123 110 25
61 115 6
27 109 50
47 70 48
7 49 47
76 76 26
28 63 17
78 128 32
60 76 46
68 131 42
105 15 19
112 36 27
85 83 27
123 86 14
24 124 21
46 22 21
122 41 11
82 122 46
123 69 49
64 49 47
40 21 26
128 94 41
112 88 29
19 12 19
120 34 21
43 29 33
122 53 4
80 93 49
60 92 42
69 99 4
84 102 19
24 77 8
42 68 12
68 46 17
22 75 26
9 35 15
2 47 36
24 118 10
69 33 2
23 123 8
50 113 29
51 13 50
9 85 39
98 77 41
90 93 47
46 114 46
61 120 45
111 62 3
99 120 34
16 73 41
27 27 34
103 21 38
2 103 48
97 36 13
68 110 5
111 6 34
129 25 35
37 1 1
64 15 24
128 98 24
57 14 48
5 128 50
107 65 8
59 9 3
116 95 23
104 110 44
68 113 25
92 63 12
72 83 17
80 107 26
127 68 2
121 107 8
131 37 11
126 122 35
129 96 5
50 103 46
84 45 13
124 115 41
85 127 30
45 68 9
102 127 46
5 126 49
2 22 45
77 25 7
32 29 8
62 30 33
130 28 21
90 95 2
40 72 49
54 59 15
99 103 32
75 108 49
116 2 11
85 93 28
54 115 17
111 44 35
118 131 4
106 45 1
3 117 44
53 35 35
124 93 24
66 124 35
21 56 23
1 16 36
51 46 3
104 114 43
126 40 21
34 42 7
59 129 30
71 5 13
96 4 4
106 104 48
54 106 11
51 19 38
77 70 27
68 54 10
44 9 42
66 75 20
67 71 26
63 112 19
38 130 26
118 117 48
90 59 12
94 115 9
43 111 10
18 50 13
41 20 22
105 19 17
128 118 21
89 10 43
49 42 47
71 132 46
128 131 33
64 49 31
85 114 2
114 16 22
59 89 31
43 1 30
22 45 25
119 69 39
58 75 30
92 58 2
112 18 3
92 122 10
54 12 7
72 6 17
91 42 32
132 107 11
110 116 14
7 89 31
71 65 40
44 10 18
115 53 8
24 86 20
32 57 31
96 3 18
37 30 27
79 39 15
35 115 31
10 2 26
22 23 45
93 64 22
131 84 36
108 62 31
3 47 28
4 30 19
45 97 36
6 125 21
20 9 7
33 2 11
19 92 21
63 45 49
43 84 29
98 51 39
72 111 20
77 82 26
58 119 47
43 67 39
104 27 15
50 16 35
8 73 28
127 23 37
23 121 16
75 73 19
31 108 24
21 19 5
29 1 12
41 2 49
64 116 28
54 106 40
37 37 38
44 129 4
62 35 11
50 17 39
42 128 29
116 97 18
19 106 37
39 94 49
117 53 45
131 28 46
104 16 44
85 82 22
110 62 28
53 10 38
64 42 24
39 131 39
69 26 50
44 14 44
124 85 26
49 50 30
61 99 23
57 61 27
110 120 30
117 31 35
80 58 50
101 5 48
115 122 49
117 74 49
105 89 21
73 53 36
111 82 37
24 71 27
89 26 37
129 1 43
98 126 19
73 30 47
6 17 36
47 110 46
98 62 17
109 98 45
87 47 35
56 96 45
45 20 5
28 47 18
58 117 16
96 116 11
100 132 9
102 10 16
38 110 31
28 28 48
43 69 50
64 94 37
120 46 38
1 126 37
101 17 50
30 115 45
90 76 4
18 101 35
56 61 19
107 37 23
86 51 50
58 3 31
31 29 38
77 2 9
13 98 40
122 9 16
38 66 15
118 20 12
107 7 29
50 125 19
33 30 30
56 14 17
105 61 7
56 117 24
128 28 41
20 86 28
91 107 6
70 40 50
80 19 7
30 33 27
33 31 31
89 73 47
2 106 38
45 74 40
119 7 48
63 29 3
81 63 8
22 3 33
89 91 38
113 67 50
62 87 40
26 39 2
95 44 42
105 130 1
106 98 41
89 92 38
85 96 16
116 115 20
29 102 36
77 14 28
93 22 5
6 20 24
39 88 13
101 58 7
42 77 33
33 39 50
41 109 21
75 76 16
41 43 26
13 36 37
87 71 33
91 92 21
46 5 41
22 3 44
73 74 1
92 68 45
53 131 16
53 108 4
9 59 31
5 85 14
82 60 18
127 125 39
57 74 25
78 105 26
25 100 8
21 1 39
56 21 11
99 111 23
11 37 13
53 49 23
11 84 37
18 75 16
51 42 10
27 63 37
72 18 6
3 81 1
64 122 27
109 5 16
36 95 48
20 103 36
127 48 42
66 29 11
35 52 8
73 15 10
120 16 16
127 129 30
124 122 19
49 10 29
83 44 27
101 97 21
132 3 42
56 47 41
44 96 6
98 119 43
86 11 4
15 101 32
112 63 50
28 118 24
50 129 46
122 22 44
125 109 38
27 108 43
9 62 18
7 76 28
118 68 36
4 60 36
22 51 27
30 8 36
65 61 1
23 12 21
19 71 27
100 21 17
132 108 4
72 102 18
56 71 5
85 111 32
95 105 46
80 81 9
87 60 46
28 125 3
130 91 45
18 115 44
12 17 9
51 30 18
25 101 37
124 11 10
64 13 15
5 49 45
19 22 42
29 115 1
63 132 20
74 64 17
6 34 21
79 131 5
37 68 39
126 73 5
89 11 20
16 113 49
12 118 12
123 122 12
2 29 23
96 116 24
130 59 22
61 99 38
122 125 22
69 3 5
24 2 17
61 87 31
20 23 26
119 38 49
100 122 38
3 125 8
66 4 36
61 87 39
75 126 22
41 6 3
35 121 49
7 27 47
69 118 42
53 69 1
107 12 48
34 82 29
59 20 2
23 41 21
44 77 18
36 32 29
45 8 43
92 15 22
122 94 39
131 57 50
107 108 47
53 84 1
68 12 9
84 58 12
117 53 12
17 3 2
63 86 14
47 50 35
68 55 13
71 106 20
122 92 12
50 49 46
7 118 4
34 57 35
39 99 46
64 59 9
7 21 20
111 38 21
29 88 2
56 64 45
98 17 15
104 127 36
86 51 4
57 67 15
2 56 33
64 85 47
121 85 37
54 121 50
41 16 27
9 16 22
43 85 33
105 64 15
45 77 40
92 33 44
51 6 22
110 10 20
9 126 31
51 51 4
80 31 33
87 73 18
15 120 15
55 88 46
3 115 10
51 43 33
30 32 9
76 126 1
89 1 16
73 12 41
75 124 26
47 96 28
62 53 23
66 109 46
77 115 36
8 85 34
10 20 2
3 106 17
69 65 5
98 37 49
76 112 24
37 103 7
67 57 5
50 130 20
89 98 30
65 87 25
118 57 26
102 108 44
122 71 7
76 58 50
94 77 3
76 119 21
26 88 47
107 44 46
43 109 33
115 73 20
65 29 37
45 109 1
102 96 43
51 38 23
55 17 35
79 108 21
68 125 12
103 126 45
106 105 7
106 76 16
22 62 40
104 89 34
41 14 10
123 126 6
96 31 39
119 111 13
68 110 33
48 13 49
17 128 13
42 48 29
94 108 25
85 45 30
103 48 43
57 105 11
24 66 48
104 14 17
35 124 17
4 101 48
129 47 2
46 29 34
55 40 22
37 33 36
72 64 18
12 40 26
70 123 19
113 87 15
128 89 32
35 1 19
56 53 4
129 57 49
49 83 12
26 23 43
54 76 3
93 64 17
68 94 43
54 99 42
42 76 9
29 4 34
95 116 47
28 9 43
14 111 48
75 47 28
91 1 31
103 88 33
47 37 32
90 74 20
87 108 15
7 130 39
101 89 34
35 111 29
61 80 35
61 124 24
97 60 50
88 117 40
115 100 29
73 118 27
38 119 49
13 4 36
12 127 25
39 48 44
118 34 45
13 114 8
132 81 43
48 123 28
104 122 24
83 49 11
126 37 28
81 85 23
118 59 9
45 103 49
55 37 20
123 97 42
102 4 18
87 57 13
7 98 36
31 104 34
126 93 23
72 58 41
125 1 47
120 36 4
92 49 8
116 20 16
9 119 11
105 32 29
71 123 10
94 8 5
19 97 2
118 36 34
30 62 45
72 80 44
31 50 22
109 78 13
115 45 32
129 130 36
46 77 24
15 58 24
1 76 4
132 120 23
49 44 47
77 91 50
99 53 38
40 123 22
39 55 43
55 68 29
125 38 28
93 79 24
2 63 49
39 25 15
130 118 10
45 94 22
66 21 21
98 131 1
12 71 5
112 6 2
124 83 4
131 76 18
24 20 45
122 48 15
122 126 26
57 41 17
9 11 27
132 39 25
28 75 38
82 53 42
127 73 47
35 129 22
15 10 29
77 105 22
28 94 37
48 98 1
106 73 20
5 20 8
64 52 11
4 7 1
126 48 45
37 27 44
2 27 11
36 128 8
42 82 36
89 104 28
90 49 15
118 64 48
87 31 3
112 77 25
68 57 28
11 114 30
2 121 13
24 122 10
129 68 35
53 115 13
97 56 34
53 75 38
52 7 21
71 25 20
120 68 13
61 99 41
84 14 22
50 123 33
19 8 18
101 107 4
8 4 13
90 27 45
36 31 18
35 2 45
126 45 9
68 130 1
62 15 24
70 68 41
54 24 3
112 6 7
16 59 41
60 110 19
31 1 48
119 114 44
11 72 7
109 64 50
70 81 18
109 123 4
19 27 39
43 126 36
57 101 32
85 84 17
47 1 24
35 108 23
89 110 21
66 71 32
1 123 26
12 101 45
69 58 50
71 62 41
59 38 39
114 74 48
50 68 45
99 31 35
75 70 14
48 12 30
94 72 6
40 85 11
1 113 44
114 109 21
111 14 16
85 63 46
87 34 3
86 8 38
95 44 9
52 79 17
44 126 2
116 3 2
119 126 3
65 121 14
98 91 8
78 87 43
8 129 27
30 12 9
56 24 12
60 70 48
102 107 44
68 48 11
36 56 2
113 16 5
60 106 50
2 97 42
49 97 44
124 98 45
94 24 41
15 63 41
79 19 14
82 63 17
46 89 22
62 130 13
38 122 25
57 53 21
98 43 31
108 49 18
15 11 1
66 80 36
28 126 43
95 66 39
117 114 20
57 47 8
58 17 45
64 50 27
54 80 50
3 96 6
28 43 11
125 3 49
88 46 5
100 32 14
128 68 12
5 52 21
105 125 5
69 92 39
19 69 38
31 77 1
88 23 44
71 30 9
71 131 31
69 34 25
124 84 48
23 29 48
132 9 49
97 15 47
54 60 22
76 33 25
54 129 7
115 119 41
4 41 47
58 82 17
61 111 48
22 79 32
72 70 30
39 42 19
128 94 17
126 24 48
19 91 17
27 95 23
131 77 30
22 116 45
48 29 10
67 47 43
112 27 49
14 7 7
118 2 45
47 72 43
88 7 27
3 66 44
41 38 39
48 40 13
61 125 11
88 30 34
121 71 23
110 18 44
129 87 18
36 75 38
129 18 4
71 115 35
99 97 16
62 34 7
129 58 13
20 99 44
107 68 37
27 8 44
67 92 49
42 33 23
86 69 22
123 120 21
81 132 34
24 106 2
36 81 42
129 115 11
90 103 1
105 109 35
64 98 36
15 130 50
119 46 1
45 52 2
11 88 31
33 3 45
84 79 17
49 113 22
22 13 1
120 61 30
131 87 24
94 26 26
2 21 42
87 80 29
56 21 2
89 109 34
65 34 32
111 86 40
114 41 27
78 37 9
108 114 18
65 128 34
46 127 37
14 116 12
99 123 12
38 61 18
11 39 24
27 126 22
14 75 42
80 124 48
73 60 24
89 47 5
128 1 38
44 67 50
72 61 37
5 26 3
68 3 44
91 97 44
13 9 9
122 116 32
123 109 25
117 40 20
1 85 45
7 62 12
129 93 41
60 73 22
73 45 8
19 72 6
92 102 28
66 98 5
3 115 15
82 19 10
93 121 5
74 72 1
11 124 10
82 83 25
104 95 50
94 39 8
82 61 49
87 18 43
43 97 48
83 54 8
54 23 39
114 14 32
71 12 13
83 58 18
25 59 29
6 95 44
22 109 41
7 56 3
129 130 2
81 132 45
59 87 4
95 30 46
29 64 46
82 65 16
30 123 33
60 95 9
22 112 46
115 71 34
39 75 3
27 120 47
106 12 35
84 86 17
104 118 34
6 120 29
42 94 47
99 23 41
79 119 46
105 21 34
2 114 42
34 96 22
128 81 38
18 14 30
48 25 12
36 14 36
122 30 4
118 117 40
73 127 7
101 122 31
113 130 11
72 52 30
71 6 48
24 86 23
120 51 48
43 89 18
77 126 14
105 7 40
46 53 35
54 10 33
30 85 37
103 104 9
131 28 47
37 10 43
27 6 14
85 74 2
15 107 31
28 26 5
22 55 1
15 35 24
126 129 28
69 28 48
43 113 20
22 86 20
3 38 48
28 26 30
78 112 19
28 35 14
63 35 36
3 34 26
84 50 43
106 7 21
46 34 20
78 5 32
72 97 44
1 29 17
21 43 2
88 43 35
60 45 30
54 113 44
45 77 30
20 120 5
110 93 13
74 73 23
18 21 32
40 25 15
2 36 38
63 43 41
109 128 42
65 5 17
85 117 22
116 66 40
110 84 33
107 100 8
132 87 33
128 105 11
128 60 24
97 98 46
125 13 34
101 97 9
118 3 1
71 19 11
12 40 43
129 58 13
48 118 6
76 34 34
93 38 8
33 60 28
124 21 45
62 109 44
74 131 16
9 121 34
106 40 24
22 108 39
104 102 11
65 7 34
69 113 47
97 108 35
98 114 27
31 117 49
99 7 34
17 66 47
53 20 42
119 102 24
55 57 18
16 113 45
62 68 37
107 73 29
21 12 26
96 76 26
115 31 16
91 59 36
34 101 37
8 121 4
46 73 26
111 76 17
113 69 12
91 76 20
125 94 4
16 97 4
79 54 17
58 42 44
20 3 22
44 105 39
36 122 10
131 122 15
92 20 33
108 5 43
79 13 31
123 38 14
72 54 14
70 63 24
19 36 1
95 109 20
81 121 46
39 105 29
56 32 49
122 47 36
113 34 2
81 121 33
16 85 41
92 38 42
33 20 32
62 46 46
96 66 8
108 35 7
65 68 6
35 22 31
51 45 47
37 123 48
45 8 40
37 24 30
51 114 28
23 60 33
100 24 29
25 5 11
111 111 26
54 76 14
115 38 1
83 89 15
94 98 44
44 25 14
124 104 40
90 116 1
123 91 40
73 38 23
74 67 44
110 77 25
8 81 46
107 101 43
109 118 37
2 28 39
35 47 45
79 42 28
12 20 48
122 118 20
36 98 47
90 95 12
129 50 10
88 102 22
76 38 1
62 58 9
55 122 26
89 22 33
127 126 35
17 117 41
92 28 6
51 115 46
127 22 16
18 16 29
62 125 15
126 13 22
104 77 26
54 43 6
92 84 7
33 57 26
112 127 31
29 106 23
82 126 23
55 109 21
117 86 19
20 70 42
49 47 1
61 76 17
21 40 7
7 53 31
52 119 31
116 78 28
74 114 37
63 43 35
17 19 35
125 114 49
69 109 4
25 60 43
13 110 32
36 13 31
105 113 16
58 32 44
114 94 43
8 97 43
7 36 20
30 126 1
108 123 3
83 40 46
111 65 40
80 36 43
97 84 47
1 90 49
33 126 10
11 116 12
132 124 20
132 50 47
117 87 40
118 107 20
86 39 24
51 115 39
36 111 2
132 7 19
17 66 15
91 55 5
45 106 34
13 84 2
11 131 29
97 96 44
109 37 33
51 83 29
80 29 37
66 70 20
99 1 45
62 40 15
58 78 34
54 6 35
44 121 14
33 52 37
12 116 3
58 91 14
112 119 47
127 5 5
19 27 9
87 91 24
128 83 9
21 24 18
21 42 2
127 76 7
97 128 7
23 124 39
82 132 17
76 128 7
114 40 16
95 10 3
40 36 26
123 81 49
118 54 29
78 34 35
1 97 26
85 132 41
64 46 13
4 57 50
75 91 21
84 130 47
45 30 4
10 7 33
86 50 2
48 82 8
62 65 14
8 125 22
5 71 36
107 96 33
90 53 7
23 65 16
69 49 4
78 117 5
75 104 30
105 94 41
41 3 20
69 7 22
3 77 49
97 49 30
35 107 35
112 68 19
12 72 29
103 21 32
125 123 9
37 84 3
13 33 6
37 116 31
68 58 45
51 8 5
119 74 4
28 28 32
16 39 20
48 19 22
65 74 11
113 67 32
121 116 40
119 73 9
25 47 25
57 63 43
56 113 30
99 85 45
65 85 34
70 100 30
46 25 26
60 96 38
3 87 7
64 127 26
20 15 41
25 76 1
45 35 6
97 31 34
94 47 32
19 39 10
45 82 32
116 45 22
102 24 13
107 42 5
10 104 13
31 127 20
79 68 47
41 75 49
101 34 8
108 27 7
49 46 5
52 115 5
49 90 10
85 103 3
41 96 8
83 74 44
124 116 19
123 101 36
31 82 12
113 57 8
110 62 1
99 107 24
32 10 50
88 95 44
91 121 7
82 88 24
60 105 44
117 28 36
31 53 4
128 24 19
12 106 24
22 113 27
43 1 28
111 60 23
103 90 12
91 58 35
12 112 48
114 111 24
75 125 46
92 67 21
128 9 32
91 99 46
75 2 35
16 15 46
16 25 38
75 8 37
101 18 44
89 52 25
90 124 40
2 4 43
111 26 27
63 57 17
68 32 40
48 102 17
49 18 38
103 75 49
69 77 34
75 115 25
106 95 37
127 127 49
11 25 36
90 121 25
119 80 13
116 127 46
5 86 13
31 98 31
44 83 28
109 5 34
126 97 3
55 40 4
69 80 32
67 60 21
60 131 13
15 122 32
33 129 8
62 120 1
62 15 21
2 110 2
27 85 49
15 59 49
73 8 13
58 26 39
12 8 43
91 75 27
25 60 18
19 117 34
12 127 36
59 22 18
55 42 17
124 62 15
81 131 12
99 78 23
35 121 15
3 92 13
21 80 10
110 38 11
21 98 35
106 46 5
1 85 12
19 11 35
114 55 34
20 121 11
48 58 7
50 93 36
68 112 11
50 109 3
81 40 35
72 124 24
63 27 6
36 80 14
81 117 12
19 16 39
71 46 49
92 117 21
82 9 12
14 85 12
39 121 44
46 85 31
34 51 7
78 38 3
5 110 21
130 112 7
1 6 28
43 95 13
44 64 49
94 91 8
31 80 34
26 122 35
81 70 7
68 97 30
47 80 39
3 49 17
126 18 16
31 127 3
97 117 42
80 115 11
28 75 28
55 39 39
69 50 40
131 85 48
112 122 22
27 88 23
59 116 9
89 106 49
65 66 46
39 106 27
96 65 28
19 76 44
80 35 31
89 21 8
67 29 8
114 13 32
25 123 34
69 54 4
65 91 4
33 6 31
6 27 10
80 48 8
54 57 15
76 111 10
93 68 13
46 117 10
126 73 45
50 68 42
107 39 9
20 108 50
32 106 44
43 18 6
132 1 31
16 63 25
112 75 17
119 40 3
82 52 5
81 132 36
71 105 32
35 43 23
101 27 35
27 48 6
31 92 6
16 71 8
77 24 20
132 122 22
99 56 46
92 30 27
101 111 46
112 122 2
71 43 34
74 25 3
18 18 9
17 111 7
94 48 46
107 82 39
75 112 7
98 117 18
117 131 28
100 106 36
32 61 39
45 88 21
98 55 18
61 106 1
128 28 39
62 58 33
64 23 16
65 45 14
35 61 47
41 5 24
31 77 24
83 77 19
17 60 28
2 103 44
75 13 9
91 124 20
121 71 44
68 124 29
28 85 48
15 84 46
95 113 13
56 104 28
113 102 36
38 108 15
115 112 33
129 2 44
123 21 23
48 68 7
5 29 11
114 43 9
113 2 11
32 21 9
31 96 47
76 36 39
33 120 28
9 62 13
92 32 20
8 63 7
92 22 15
20 70 20
73 29 46
66 74 37
30 106 6
78 28 13
109 77 19
11 79 13
98 109 11
93 13 48
20 93 28
23 35 8
9 48 27
129 20 39
86 68 22
51 57 38
11 114 31
129 127 37
59 49 50
7 12 50
44 28 50
1 97 40
78 127 19
94 41 19
60 99 45
26 127 16
84 113 20
114 7 8
119 78 30
62 131 7
56 16 32
37 50 23
125 39 28
44 131 19
99 19 35
58 17 4
72 1 46
130 119 19
75 8 17
63 46 38
9 84 33
121 75 50
15 122 42
60 11 26
115 121 12
109 114 21
59 60 38
123 8 4
123 17 7
66 65 37
82 33 48
20 103 49
2 33 15
8 57 8
24 71 37
70 102 10
100 29 46
16 69 8
52 12 50
9 65 35
1 94 33
40 73 29
91 16 6
78 110 33
45 91 46
113 92 3
26 44 37
6 92 13
106 70 16
17 103 20
129 122 45
24 93 20
27 100 50
89 61 22
126 22 14
12 123 39
65 85 33
52 98 16
62 124 13
74 121 46
99 56 15
108 6 36
113 107 16
8 98 15
13 8 24
44 21 28
17 20 28
120 123 42
58 36 34
92 50 43
74 21 40
119 92 28
116 64 27
131 110 27
57 89 3
110 33 31
106 125 11
48 73 22
38 15 11
49 6 4
80 29 15
132 42 28
38 36 42
12 71 25
40 72 26
63 1 4
1 106 25
77 14 37
45 38 3
110 7 7
78 125 50
59 54 16
64 76 44
33 32 46
94 18 47
27 2 3
96 71 3
63 2 38
42 88 13
5 35 40
20 30 46
124 35 12
112 65 1
39 23 49
8 132 29
12 123 34
103 94 37
36 12 42
103 35 35
111 113 5
18 20 43
119 38 27
128 118 50
72 45 15
79 77 47
4 1 17
38 9 45
62 77 41
36 72 46
109 30 21
29 1 22
15 111 6
3 117 36
83 92 12
62 79 28
15 128 17
116 48 17
12 105 22
45 86 45
66 4 18
70 77 16
129 17 19
52 29 33
80 42 15
50 39 27
40 98 13
112 31 38
28 31 29
19 53 46
26 5 35
121 67 35
70 125 37
32 7 33
32 36 22
24 111 37
43 80 20
108 90 1
63 17 27
132 3 24
35 48 36
85 37 1
119 54 11
34 90 14
32 31 19
97 52 11
70 34 13
85 39 37
35 33 30
104 15 39
72 9 50
44 4 24
122 63 10
51 65 11
99 58 22
26 98 1
125 45 18
113 4 34
116 2 33
14 82 32
1 92 10
54 24 43
130 50 32
52 30 18
103 35 27
72 103 12
24 98 39
4 58 14
22 19 14
17 44 19
1 93 46
119 100 9
110 39 7
4 4 30
62 14 19
76 17 30
57 109 22
39 98 49
103 64 21
24 29 50
62 71 32
23 42 43
55 122 21
82 94 45
73 132 26
80 43 15
132 53 25
52 18 14
37 83 39
104 58 28
41 10 13
70 97 23
25 57 37
55 97 35
105 47 5
118 114 26
8 85 1
53 82 2
46 79 13
42 56 30
69 122 7
27 8 1
17 8 8
101 15 50
111 56 48
90 68 24
24 130 27
124 18 7
122 124 43
74 50 18
4 78 38
110 108 24
12 49 37
114 118 23
49 11 12
88 100 34
53 75 16
55 24 40
4 120 2
64 25 21
18 114 18
21 63 32
76 53 49
30 60 38
107 84 9
13 42 48
94 94 21
52 70 4
15 112 43
110 99 42
35 118 32
39 113 32
86 127 2
126 54 26
53 110 23
103 93 33
127 13 26
83 34 6
51 125 43
105 107 37
9 61 10
128 53 25
67 123 33
61 54 5
33 93 31
78 51 6
13 21 50
126 110 37
27 19 37
126 107 49
19 86 18
77 128 13
121 29 29
12 1 29
122 118 16
46 85 5
6 83 17
67 67 44
123 45 38
117 115 8
45 114 20
65 118 1
123 111 27
27 13 16
48 10 21
9 3 12
75 40 14
83 24 34
86 124 24
46 65 44
62 120 19
81 60 1
122 81 32
107 67 11
69 109 27
82 118 3
84 37 11
92 73 23
98 131 31
